flow_id,src_idx,dst_idx,src_ip,dst_ip,txPkts,rxPkts,txBytes,rxBytes,throughput_mbps,avg_delay_ms,loss_pct
1,9,5,10.0.12.2,10.0.4.2,71619,3573,38674260,1929420,0.40608,1276.98,0
2,0,8,10.0.1.1,10.0.11.2,71532,0,38627280,0,0,0,100
3,4,11,10.0.3.2,10.0.14.2,70487,0,38062980,0,0,0,100
4,11,5,10.0.14.2,10.0.4.2,70470,4553,38053800,2458620,0.509234,2530.17,0
5,9,11,10.0.12.2,10.0.14.2,70436,0,38035440,0,0,0,100
6,6,9,10.0.9.2,10.0.12.2,70052,0,37828080,0,0,0,100
7,7,11,10.0.10.2,10.0.14.2,69909,0,37750860,0,0,0,100
8,7,5,10.0.10.2,10.0.4.2,69853,1908,37720620,1030320,0.224044,960.733,0
9,6,7,10.0.9.2,10.0.10.2,69735,4428,37656900,2391120,0.510343,1717.09,0
10,7,8,10.0.10.2,10.0.11.2,69482,0,37520280,0,0,0,100
11,0,10,10.0.1.1,10.0.13.2,69185,0,37359900,0,0,0,100
12,1,7,10.0.5.1,10.0.10.2,69181,4520,37357740,2440800,0.518471,3201.63,0
13,0,13,10.0.1.1,10.0.16.2,69147,0,37339380,0,0,0,100
14,13,2,10.0.16.2,10.0.1.2,69124,1945,37326960,1050300,0.220616,2734.69,0
15,0,6,10.0.1.1,10.0.9.2,68979,1853,37248660,1000620,0.219557,1005.28,0
16,9,6,10.0.12.2,10.0.9.2,68781,1856,37141740,1002240,0.21852,1379.92,0
17,11,10,10.0.14.2,10.0.13.2,68124,0,36786960,0,0,0,100
18,7,0,10.0.10.2,10.0.1.1,68013,1800,36727020,972000,0.216712,960.389,0
19,0,9,10.0.1.1,10.0.12.2,67643,0,36527220,0,0,0,100
20,8,5,10.0.11.2,10.0.4.2,67523,6831,36462420,3688740,0.793747,2443.73,0
21,4,10,10.0.3.2,10.0.13.2,66839,0,36093060,0,0,0,100
22,6,7,10.0.9.2,10.0.10.2,66059,4127,35671860,2228580,0.498932,1723.57,0
23,2,0,10.0.1.2,10.0.1.1,65675,1837,35464500,991980,0.217849,2494.78,0
24,9,6,10.0.12.2,10.0.9.2,65038,1734,35120520,936360,0.214239,1377.91,0
25,7,8,10.0.10.2,10.0.11.2,64495,0,34827300,0,0,0,100
26,1,2,10.0.5.1,10.0.1.2,64326,12324,34736040,6654960,1.50442,2494.82,0
27,13,0,10.0.16.2,10.0.1.1,64150,6175,34641000,3334500,0.750418,2522.67,0
28,2,8,10.0.1.2,10.0.11.2,63610,0,34349400,0,0,0,100
29,8,3,10.0.11.2,10.0.2.2,63006,6076,34023240,3281040,0.749973,2520.36,0
30,7,1,10.0.10.2,10.0.5.1,62738,1924,33878520,1038960,0.250783,867.793,0
