flow_id,src_idx,dst_idx,src_ip,dst_ip,txPkts,rxPkts,txBytes,rxBytes,throughput_mbps,avg_delay_ms,loss_pct
1,7,1,10.0.10.2,10.0.5.1,71619,2606,38674260,1407240,0.299686,898.452,0
2,9,6,10.0.12.2,10.0.9.2,71532,2244,38627280,1211760,0.254587,1306.4,0
3,0,8,10.0.1.1,10.0.11.2,70487,0,38062980,0,0,0,100
4,13,0,10.0.16.2,10.0.1.1,70470,6889,38053800,3720060,0.771562,2455.73,0
5,0,13,10.0.1.1,10.0.16.2,70436,0,38035440,0,0,0,100
6,11,10,10.0.14.2,10.0.13.2,70052,0,37828080,0,0,0,100
7,9,11,10.0.12.2,10.0.14.2,69909,0,37750860,0,0,0,100
8,7,5,10.0.10.2,10.0.4.2,69853,1946,37720620,1050840,0.228459,970.291,0
9,6,7,10.0.9.2,10.0.10.2,69735,4478,37656900,2418120,0.5162,1688.99,0
10,1,2,10.0.5.1,10.0.1.2,69482,14259,37520280,7699860,1.63106,2361.62,0
11,2,0,10.0.1.2,10.0.1.1,69185,1998,37359900,1078920,0.22668,2452.44,0
12,6,9,10.0.9.2,10.0.12.2,69181,0,37357740,0,0,0,100
13,11,5,10.0.14.2,10.0.4.2,69147,4488,37339380,2423520,0.510271,2536.79,0
14,0,10,10.0.1.1,10.0.13.2,69124,0,37326960,0,0,0,100
15,8,5,10.0.11.2,10.0.4.2,68979,6669,37248660,3601260,0.760769,2483.49,0
16,9,5,10.0.12.2,10.0.4.2,68781,3220,37141740,1738800,0.380316,1298.71,0
17,7,8,10.0.10.2,10.0.11.2,68124,0,36786960,0,0,0,100
18,13,2,10.0.16.2,10.0.1.2,68013,1931,36727020,1042740,0.221685,2612.39,0
19,4,11,10.0.3.2,10.0.14.2,67643,0,36527220,0,0,0,100
20,8,3,10.0.11.2,10.0.2.2,67523,6440,36462420,3477600,0.748349,2520.34,0
21,7,11,10.0.10.2,10.0.14.2,66839,0,36093060,0,0,0,100
22,6,7,10.0.9.2,10.0.10.2,66059,4127,35671860,2228580,0.498987,1721.44,0
23,0,9,10.0.1.1,10.0.12.2,65675,0,35464500,0,0,0,100
24,9,6,10.0.12.2,10.0.9.2,65038,1745,35120520,942300,0.214975,1376.38,0
25,7,8,10.0.10.2,10.0.11.2,64495,0,34827300,0,0,0,100
26,2,8,10.0.1.2,10.0.11.2,64326,0,34736040,0,0,0,100
27,0,6,10.0.1.1,10.0.9.2,64150,1687,34641000,910980,0.214101,1020.33,0
28,7,0,10.0.10.2,10.0.1.1,63610,1663,34349400,898020,0.213446,944.954,0
29,4,10,10.0.3.2,10.0.13.2,63006,0,34023240,0,0,0,100
30,1,7,10.0.5.1,10.0.10.2,62738,4189,33878520,2262060,0.520365,3033.33,0
