flow_id,src_idx,dst_idx,src_ip,dst_ip,txPkts,rxPkts,txBytes,rxBytes,throughput_mbps,avg_delay_ms,loss_pct
1,7,8,10.0.10.2,10.0.11.2,71619,0,38674260,0,0,0,100
2,8,5,10.0.11.2,10.0.4.2,71532,6970,38627280,3763800,0.770577,2460.06,0
3,7,11,10.0.10.2,10.0.14.2,70487,0,38062980,0,0,0,100
4,2,0,10.0.1.2,10.0.1.1,70470,2078,38053800,1122120,0.232103,2430.56,0
5,11,5,10.0.14.2,10.0.4.2,70436,4635,38035440,2502900,0.51841,2484.18,0
6,7,0,10.0.10.2,10.0.1.1,70052,1905,37828080,1028700,0.22293,965.378,0
7,0,10,10.0.1.1,10.0.13.2,69909,0,37750860,0,0,0,100
8,9,6,10.0.12.2,10.0.9.2,69853,1985,37720620,1071900,0.230074,1381.88,0
9,6,7,10.0.9.2,10.0.10.2,69735,4455,37656900,2405700,0.513311,1733.57,0
10,0,13,10.0.1.1,10.0.16.2,69482,0,37520280,0,0,0,100
11,0,6,10.0.1.1,10.0.9.2,69185,1887,37359900,1018980,0.223498,995.71,0
12,11,10,10.0.14.2,10.0.13.2,69181,0,37357740,0,0,0,100
13,8,3,10.0.11.2,10.0.2.2,69147,6586,37339380,3556440,0.749378,2522.96,0
14,4,10,10.0.3.2,10.0.13.2,69124,0,37326960,0,0,0,100
15,0,9,10.0.1.1,10.0.12.2,68979,0,37248660,0,0,0,100
16,6,7,10.0.9.2,10.0.10.2,68781,4288,37141740,2315520,0.500357,1764.2,0
17,1,7,10.0.5.1,10.0.10.2,68124,4438,36786960,2396520,0.514201,3334.6,0
18,4,11,10.0.3.2,10.0.14.2,68013,0,36727020,0,0,0,100
19,9,11,10.0.12.2,10.0.14.2,67643,0,36527220,0,0,0,100
20,7,5,10.0.10.2,10.0.4.2,67523,1788,36462420,965520,0.216689,953.294,0
21,0,8,10.0.1.1,10.0.11.2,66839,0,36093060,0,0,0,100
22,9,5,10.0.12.2,10.0.4.2,66059,3067,35671860,1656180,0.375856,1291.94,0
23,13,2,10.0.16.2,10.0.1.2,65675,1823,35464500,984420,0.216407,2698.48,0
24,9,6,10.0.12.2,10.0.9.2,65038,1728,35120520,933120,0.214535,1373.92,0
25,7,8,10.0.10.2,10.0.11.2,64495,0,34827300,0,0,0,100
26,7,1,10.0.10.2,10.0.5.1,64326,1962,34736040,1059480,0.249849,865.602,0
27,13,0,10.0.16.2,10.0.1.1,64150,6147,34641000,3319380,0.74727,2520.54,0
28,6,9,10.0.9.2,10.0.12.2,63610,0,34349400,0,0,0,100
29,2,8,10.0.1.2,10.0.11.2,63006,0,34023240,0,0,0,100
30,1,2,10.0.5.1,10.0.1.2,62738,12079,33878520,6522660,1.50575,2499.13,0
